,TF Feature Name,TF Common Name,MSN2 Number of Hits,MSN2 Total Sum of Scores,MIG2 Number of Hits,MIG2 Total Sum of Scores,Medline,TF Description
S000001392,YIL130W,ASG1,8,62.2613139153,7,57.3787288666,www.pubmed.com/19111667,"Zinc cluster protein proposed to be a transcriptional regulator; regulator involved in the stress response; null mutants have a respiratory deficiency, calcofluor white sensitivity and slightly increased cycloheximide resistance"
S000001393,YIL131C,FKH1,15,51.8261116948,12,55.9684884623,www.pubmed.com/18842628,"Forkhead family transcription factor; rate-limiting replication origin activator; evolutionarily conserved lifespan regulator; binds multiple chromosomal elements with distinct specificities, cell cycle dynamics; regulates transcription elongation, chromatin silencing at mating loci, expression of G2/M phase genes; facilitates clustering, activation of early-firing replication origins; binds HML recombination enhancer, regulates donor preference during mating-type switching"
S000005554,YOR028C,CIN5,12,44.3388457,15,74.7658070028,www.pubmed.com/19111667,"Basic leucine zipper (bZIP) transcription factor of the yAP-1 family; physically interacts with the Tup1-Cyc8 complex and recruits Tup1p to its targets; mediates pleiotropic drug resistance and salt tolerance; nuclearly localized under oxidative stress and sequestered in the cytoplasm by Lot6p under reducing conditions; CIN5 has a paralog, YAP6, that arose from the whole genome duplication"
S000001012,YHL020C,OPI1,3,13.7784984112,3,18.6138811111,www.pubmed.com/16522208,"Transcriptional regulator of a variety of genes; phosphorylation by protein kinase A stimulates Opi1p function in negative regulation of phospholipid biosynthetic genes; involved in telomere maintenance; null exhibits disrupted mitochondrial metabolism and low cardiolipin content, strongly correlated with overproduction of inositol"
S000000870,YER068W,MOT2,12,95.0136232376,9,61.1104841232,www.pubmed.com/19111667,"Ubiquitin-protein ligase subunit of the CCR4-NOT complex; with Ubc4p, ubiquitinates nascent polypeptide-associated complex subunits and histone demethyase Jhd2p; CCR4-NOT has roles in transcription regulation, mRNA degradation, and post-transcriptional modifications; regulates levels of DNA Polymerase-{alpha} to promote efficient and accurate DNA replication"
S000004645,YMR042W,ARG80,6,43.6340765953,2,14.6748623848,www.pubmed.com/16522208,Transcription factor involved in regulating arginine-responsive genes; acts with Arg81p and Arg82p
S000000913,YER111C,SWI4,3,21.7320969105,1,1.2240011692,www.pubmed.com/19111667,"DNA binding component of the SBF complex (Swi4p-Swi6p); a transcriptional activator that in concert with MBF (Mbp1-Swi6p) regulates late G1-specific transcription of targets including cyclins and genes required for DNA synthesis and repair; Slt2p-independent regulator of cold growth; acetylation at two sites, K1016 and K1066, regulates interaction with Swi6p"
S000004646,YMR043W,MCM1,20,96.8384021223,18,43.7396183312,www.pubmed.com/17130146,Transcription factor; involved in cell-type-specific transcription and pheromone response; plays a central role in the formation of both repressor and activator complexes; relocalizes to the cytosol in response to hypoxia
S000004640,YMR037C,MSN2,1,9.27753353119,5,42.3812422752,www.pubmed.com/19111667,Stress-responsive transcriptional activator; activated in stochastic pulses of nuclear localization in response to various stress conditions; binds DNA at stress response elements of responsive genes; relative distribution to nucleus increases upon DNA replication stress
S000005959,YPL038W,MET31,1,8.18665504456,1,13.3846769333,www.pubmed.com/19111667,"Zinc-finger DNA-binding transcription factor; targets strong transcriptional activator Met4p to promoters of sulfur metabolic genes; involved in transcriptional regulation of the methionine biosynthetic genes; feedforward loop controlling expression of MET32 and the lack of such a loop for MET31 may account for the differential actions of Met31p and Met32p; MET31 has a paralog, MET32, that arose from the whole genome duplication"
S000001668,YKL185W,ASH1,10,28.1917907447,10,19.2711457759,www.pubmed.com/16522208,"Component of the Rpd3L histone deacetylase complex; zinc-finger inhibitor of HO transcription; mRNA is localized and translated in the distal tip of anaphase cells, resulting in accumulation of Ash1p in daughter cell nuclei and inhibition of HO expression; potential Cdc28p substrate"
S000004166,YLR176C,RFX1,3,16.3586784601,3,28.5365743637,www.pubmed.com/19111667,Major transcriptional repressor of DNA-damage-regulated genes; recruits repressors Tup1p and Cyc8p to their promoters; involved in DNA damage and replication checkpoint pathway; similar to a family of mammalian DNA binding RFX1-4 proteins
S000004794,YMR182C,RGM1,4,30.1951880455,5,42.7510042191,www.pubmed.com/19111667,"Putative zinc finger DNA binding transcription factor; contains two N-terminal C2H2 zinc fingers and C-terminal proline rich domain; overproduction impairs cell growth and induces expression of genes involved in monosaccharide catabolism and aldehyde metabolism; regulates expression of of Y' telomeric elements and subtelomeric COS genes; relocalizes to the cytosol in response to hypoxia; RGM1 has a paralog, USV1, that arose from the whole genome duplication"
S000004618,YMR016C,SOK2,52,104.112862387,42,96.0023333058,www.pubmed.com/19111667,"Nuclear protein that negatively regulates pseudohyphal differentiation; plays a regulatory role in the cyclic AMP (cAMP)-dependent protein kinase (PKA) signal transduction pathway; relocalizes to the cytosol in response to hypoxia; SOK2 has a paralog, PHD1, that arose from the whole genome duplication"
S000001705,YKL222C,,11,67.5872658491,14,70.9164530039,www.pubmed.com/19111667,"Protein of unknown function; may interact with ribosomes, based on co-purification experiments; similar to transcriptional regulators from the zinc cluster (binuclear cluster) family; null mutant is sensitive to caffeine"
S000002981,YGL013C,PDR1,16,45.6691027023,21,109.367071748,www.pubmed.com/19111667,"Transcription factor that regulates the pleiotropic drug response; zinc cluster protein that is a master regulator involved in recruiting other zinc cluster proteins to pleiotropic drug response elements (PDREs) to fine tune the regulation of multidrug resistance genes; relocalizes to the cytosol in response to hypoxia; PDR1 has a paralog, PDR3, that arose from the whole genome duplication"
S000002829,YDR421W,ARO80,21,62.4016690068,17,56.5568818571,www.pubmed.com/18842628,Zinc finger transcriptional activator of the Zn2Cys6 family; activates transcription of aromatic amino acid catabolic genes in the presence of aromatic amino acids
S000000611,YCR018C,SRD1,46,134.281200849,43,109.502196729,www.pubmed.com/19111667,Protein involved in the processing of pre-rRNA to mature rRNA; contains a C2/C2 zinc finger motif; srd1 mutation suppresses defects caused by the rrp1-1 mutation
S000002661,YDR253C,MET32,10,36.4314795528,18,63.0658216476,www.pubmed.com/19111667,"Zinc-finger DNA-binding transcription factor; involved in transcriptional regulation of the methionine biosynthetic genes; targets strong transcriptional activator Met4p to promoters of sulfur metabolic genes; feedforward loop exists in the regulation of genes controlled by Met4p and Met32p; lack of such a loop for MET31 may account for the differential actions of Met32p and Met31p; MET32 has a paralog, MET31, that arose from the whole genome duplication"
S000002178,YDL020C,RPN4,1,7.41272735596,2,18.7896308899,www.pubmed.com/19111667,Transcription factor that stimulates expression of proteasome genes; Rpn4p levels are in turn regulated by the 26S proteasome in a negative feedback control mechanism; RPN4 is transcriptionally regulated by various stress responses; relative distribution to the nucleus increases upon DNA replication stress
S000005388,YOL028C,YAP7,7,32.4209039807,5,20.5644165725,www.pubmed.com/17130146,"Putative basic leucine zipper (bZIP) transcription factor; YAP7 has a paralog, YAP5, that arose from the whole genome duplication"
S000002667,YDR259C,YAP6,49,115.663058644,46,148.503783598,www.pubmed.com/18842628,"Basic leucine zipper (bZIP) transcription factor; physically interacts with the Tup1-Cyc8 complex and recruits Tup1p to its targets; overexpression increases sodium and lithium tolerance; computational analysis suggests a role in regulation of expression of genes involved in carbohydrate metabolism; YAP6 has a paralog, CIN5, that arose from the whole genome duplication"
S000004395,YLR403W,SFP1,70,165.241044951,85,255.112146228,www.pubmed.com/18842628,"Regulates transcription of ribosomal protein and biogenesis genes; regulates response to nutrients and stress, G2/M transitions during mitotic cell cycle and DNA-damage response, and modulates cell size; regulated by TORC1 and Mrs6p; sequence of zinc finger, ChIP localization data, and protein-binding microarray (PBM) data, and computational analyses suggest it binds DNA directly at highly active RP genes and indirectly through Rap1p at others; can form the [ISP+] prion"
S000005468,YOL108C,INO4,4,22.2003138065,2,8.66858160496,www.pubmed.com/16522208,"Transcription factor involved in phospholipid synthesis; required for derepression of inositol-choline-regulated genes involved in phospholipid synthesis; forms a complex, with Ino2p, that binds the inositol-choline-responsive element through a basic helix-loop-helix domain"
S000004256,YLR266C,PDR8,5,39.7684187889,4,32.3942089081,www.pubmed.com/19111667,"Transcription factor; targets include ATP-binding cassette (ABC) transporters, major facilitator superfamily transporters, and other genes involved in the pleiotropic drug resistance (PDR) phenomenon; PDR8 has a paralog, YRR1, that arose from the whole genome duplication"
S000005258,YNL314W,DAL82,5,26.0030317307,8,23.8460609689,www.pubmed.com/19111667,"Positive regulator of allophanate inducible genes; binds a dodecanucleotide sequence upstream of all genes that are induced by allophanate; contains an UISALL DNA-binding, a transcriptional activation, and a coiled-coil domain"
S000003646,YJL110C,GZF3,10,79.3591694832,8,50.7408044338,www.pubmed.com/19111667,"GATA zinc finger protein; negatively regulates nitrogen catabolic gene expression by competing with Gat1p for GATA site binding; function requires a repressive carbon source; dimerizes with Dal80p and binds to Tor1p; GZF3 has a paralog, DAL80, that arose from the whole genome duplication"
S000004972,YNL027W,CRZ1,14,45.9055637494,12,49.4627853036,www.pubmed.com/19111667,"Transcription factor, activates transcription of stress response genes; nuclear localization is positively regulated by calcineurin-mediated dephosphorylation; rapidly localizes to the nucleus under blue light stress; can be activated in stochastic pulses of nuclear localization in response to calcium"
S000004546,YML081W,TDA9,1,10.3858556747,3,33.7249345779,www.pubmed.com/19111667,"Transcription factor that regulates acetate production; green fluorescent protein (GFP)-fusion protein localizes to the nucleus; null mutant is sensitive to expression of the top1-T722A allele; not an essential gene; TDA9 has a paralog, RSF2, that arose from the whole genome duplication"
S000002576,YDR169C,STB3,23,58.9840701818,12,47.5113561153,www.pubmed.com/18842628,"Ribosomal RNA processing element (RRPE)-binding protein; involved in the glucose-induced transition from quiescence to growth; restricted to nucleus in quiescent cells, released into cytoplasm after glucose repletion; binds Sin3p; relative distribution to the nucleus increases upon DNA replication stress"
S000003481,YGR249W,MGA1,33,91.4705421105,20,47.3915881515,www.pubmed.com/18842628,Protein similar to heat shock transcription factor; multicopy suppressor of pseudohyphal growth defects of ammonium permease mutants
S000003003,YGL035C,MIG1,3,7.97796738148,14,66.6921653152,www.pubmed.com/19111667,"Transcription factor involved in glucose repression; sequence specific DNA binding protein containing two Cys2His2 zinc finger motifs; regulated by the SNF1 kinase and the GLC7 phosphatase; regulates filamentous growth along with Mig2p in response to glucose depletion; activated in stochastic pulses of nuclear localization, shuttling between cytosol and nucleus depending on external glucose levels and its phosphorylation state"
S000003625,YJL089W,SIP4,14,89.5925208926,18,79.5110669136,www.pubmed.com/19111667,C6 zinc cluster transcriptional activator; binds to the carbon source-responsive element (CSRE) of gluconeogenic genes; involved in the positive regulation of gluconeogenesis; regulated by Snf1p protein kinase; localized to the nucleus
S000002264,YDL106C,PHO2,89,434.072179019,91,458.034864068,www.pubmed.com/19111667,Homeobox transcription factor; regulatory targets include genes involved in phosphate metabolism; binds cooperatively with Pho4p to the PHO5 promoter; phosphorylation of Pho2p facilitates interaction with Pho4p; relocalizes to the cytosol in response to hypoxia
S000005942,YPL021W,ECM23,60,156.064979956,70,164.847161952,www.pubmed.com/19111667,"Non-essential protein of unconfirmed function; affects pre-rRNA processing, may act as a negative regulator of the transcription of genes involved in pseudohyphal growth; homologous to Srd1p"
S000002711,YDR303C,RSC3,8,25.6528954506,12,36.9809928536,www.pubmed.com/19111667,"Component of the RSC chromatin remodeling complex; essential gene required for maintenance of proper ploidy and regulation of ribosomal protein genes and the cell wall/stress response; RSC3 has a paralog, RSC30, that arose from the whole genome duplication"
S000000199,YBL103C,RTG3,11,35.2167036682,7,14.3168800175,www.pubmed.com/18842628,"bHLH/Zip transcription factor for retrograde (RTG) and TOR pathways; forms a complex with another bHLH/Zip protein, Rtg1p, to activate the pathways; target of Hog1p"
S000004489,YML027W,YOX1,1,12.2746744156,5,38.9133472443,www.pubmed.com/19111667,"Homeobox transcriptional repressor; binds to Mcm1p and to early cell cycle boxes (ECBs) in the promoters of cell cycle-regulated genes expressed in M/G1 phase; expression is cell cycle-regulated; phosphorylated by Cdc28p; relocalizes from nucleus to cytoplasm upon DNA replication stress; YOX1 has a paralog, YHP1, that arose from the whole genome duplication"
S000004893,YMR280C,CAT8,13,106.779116631,3,23.0813684464,www.pubmed.com/19111667,"Zinc cluster transcriptional activator; necessary for derepression of a variety of genes under non-fermentative growth conditions, active after diauxic shift, binds carbon source responsive elements; relative distribution to the nucleus increases upon DNA replication stress"
S000002718,YDR310C,SUM1,48,220.615352869,54,257.866327919,www.pubmed.com/19111667,"Transcriptional repressor that regulates middle-sporulation genes; required for mitotic repression of middle sporulation-specific genes; also acts as general replication initiation factor; involved in telomere maintenance, chromatin silencing; regulated by pachytene checkpoint"
S000006219,YPR015C,,2,6.08294171095,6,24.1205779612,www.pubmed.com/18842628,Putative zinc finger transcription factor; binds DNA in sequence-specific manner; overexpression causes a cell cycle delay or arrest
S000006049,YPL128C,TBF1,13,42.60295856,19,66.3854054306,www.pubmed.com/19111667,"Telobox-containing general regulatory factor; binds TTAGGG repeats within subtelomeric anti-silencing regions (STARs), blocking silent chromatin propagation; binds majority of snoRNA gene promoters, required for full snoRNA expression; caps DSB flanked by long T2AG3 repeats and blocks checkpoint activation"
S000001873,YFL021W,GAT1,4,34.1692452431,5,36.895635128,www.pubmed.com/19111667,Transcriptional activator of nitrogen catabolite repression genes; contains a GATA-1-type zinc finger DNA-binding motif; activity and localization regulated by nitrogen limitation and Ure2p; different translational starts produce two major and two minor isoforms that are differentially regulated and localized
S000000354,YBR150C,TBS1,22,38.7268602625,17,40.4466815032,www.pubmed.com/19111667,"Protein of unknown function; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies; TBS1 has a paralog, HAL9, that arose from the whole genome duplication"
S000004367,YLR375W,STP3,1,8.63424015045,2,18.1508131027,www.pubmed.com/19111667,"Zinc-finger protein of unknown function; possibly involved in pre-tRNA splicing and in uptake of branched-chain amino acids; STP3 has a paralog, STP4, that arose from the whole genome duplication"
S000006256,YPR052C,NHP6A,167,496.390153436,132,396.463021984,www.pubmed.com/18842628,"High-mobility group (HMG) protein; binds to and remodels nucleosomes; involved in recruiting FACT and other chromatin remodelling complexes to chromosomes; functionally redundant with Nhp6Bp; required for transcriptional initiation fidelity of some tRNA genes; homologous to mammalian HMGB1 and HMGB2; NHP6A has a paralog, NHP6B, that arose from the whole genome duplication; protein abundance increases in response to DNA replication stress"
S000005864,YOR337W,TEA1,4,21.9960260391,5,28.0302414894,www.pubmed.com/19111667,Ty1 enhancer activator involved in Ty enhancer-mediated transcription; required for full levels of Ty enhancer-mediated transcription; C6 zinc cluster DNA-binding protein
S000004088,YLR098C,CHA4,1,7.96964359283,5,33.8510268927,www.pubmed.com/19111667,DNA binding transcriptional activator; mediates serine/threonine activation of the catabolic L-serine (L-threonine) deaminase (CHA1); Zinc-finger protein with Zn[2]-Cys[6] fungal-type binuclear cluster domain
S000004246,YLR256W,HAP1,10,50.0976998806,15,79.9611228704,www.pubmed.com/19111667,Zinc finger transcription factor; involved in the complex regulation of gene expression in response to levels of heme and oxygen; localizes to the mitochondrion as well as to the nucleus; the S288C sequence differs from other strain backgrounds due to a Ty1 insertion in the carboxy terminus
S000000692,YCR096C,HMRA2,14,62.7865824997,10,33.0123604536,www.pubmed.com/19111667,Silenced copy of a2 at HMR; similarity to Alpha2p; required along with a1p for inhibiting expression of the HO endonuclease in a/alpha HO/HO diploid cells with an active mating-type interconversion system
